name,type,rating,tags,contestId,points,solvedCount,index
The Child and Sequence,PROGRAMMING,2300,"['data structures', 'math']",438,2000.0,7697,D
Magic Formulas,PROGRAMMING,1600,['math'],424,1500.0,5156,C
Olympic Games,PROGRAMMING,2500,['math'],401,2500.0,166,E
On Iteration of One Well-Known Function,PROGRAMMING,,['math'],396,2500.0,144,E
Very Beautiful Number,PROGRAMMING,,['math'],394,1000.0,567,B
Blocked Points,PROGRAMMING,,['math'],392,500.0,961,A
Fox and Perfect Sets,PROGRAMMING,2700,['math'],388,2000.0,434,D
Bear in the Field,PROGRAMMING,2300,"['math', 'matrices']",385,2500.0,551,E
Number Busters,PROGRAMMING,2000,"['binary search', 'math']",382,2500.0,1378,B
Watching Fireworks is Fun,PROGRAMMING,2100,"['data structures', 'dp', 'math']",372,1500.0,3578,C
The Wall,PROGRAMMING,1200,['math'],340,500.0,7367,A
Vasily the Bear and Fly,PROGRAMMING,1900,['math'],336,1000.0,1175,B
Evil,PROGRAMMING,3100,['math'],329,2500.0,162,E
Hungry Sequence,PROGRAMMING,1200,['math'],327,500.0,18803,B
Stadium and Games,PROGRAMMING,1800,"['binary search', 'math']",325,1000.0,1464,B
Even Odds,PROGRAMMING,900,['math'],318,500.0,104461,A
Summer Homework,PROGRAMMING,2300,"['data structures', 'math']",316,30.0,503,E3
Summer Homework,PROGRAMMING,2300,"['data structures', 'math']",316,40.0,377,E2
PE Lesson,PROGRAMMING,2400,"['dp', 'math']",316,30.0,524,D3
Special Task,PROGRAMMING,1400,['math'],316,70.0,2087,A2
Interval Cubing,PROGRAMMING,2600,"['data structures', 'math']",311,2000.0,655,D
Pythagorean Theorem II,PROGRAMMING,1200,"['brute force', 'math']",304,500.0,10007,A
Pipeline,PROGRAMMING,1700,"['binary search', 'math']",287,1500.0,8683,B
String Theory,PROGRAMMING,3100,"['geometry', 'math', 'strings']",269,2500.0,106,E
Berland Traffic,PROGRAMMING,2700,"['math', 'matrices']",267,1500.0,152,C
More Queries to Array...,PROGRAMMING,2500,"['data structures', 'math']",266,3000.0,711,E
View Angle,PROGRAMMING,1800,"['brute force', 'geometry', 'math']",257,1500.0,4148,C
Two Sets,PROGRAMMING,2700,"['bitmasks', 'math']",251,2000.0,440,D
Endless Matrix,PROGRAMMING,2600,['math'],249,2500.0,284,E
Friends,PROGRAMMING,2700,"['binary search', 'bitmasks', 'data structures', 'math']",241,,735,B
Non-square Equation,PROGRAMMING,1400,"['binary search', 'brute force', 'math']",233,1000.0,7264,B
Flying Saucer Segments,PROGRAMMING,1400,['math'],226,500.0,3879,A
Parallelepiped,PROGRAMMING,1100,"['brute force', 'geometry', 'math']",224,500.0,25041,A
Little Elephant and Triangle,PROGRAMMING,2500,"['geometry', 'math']",220,2000.0,270,D
Blackboard Fibonacci,PROGRAMMING,2100,"['brute force', 'math']",217,1000.0,846,B
Multicolored Marbles,PROGRAMMING,1600,"['dp', 'math']",209,500.0,2212,A
Limit,PROGRAMMING,1400,['math'],197,500.0,4508,B
Let's Watch Football,PROGRAMMING,1000,"['binary search', 'brute force', 'math']",195,500.0,8424,A
Square,PROGRAMMING,1200,['math'],194,1000.0,3394,B
Fibonacci Number,PROGRAMMING,2900,"['brute force', 'math', 'matrices']",193,2500.0,319,E
Counting Rhombi,PROGRAMMING,1300,"['brute force', 'math']",189,1000.0,3851,B
Plant,PROGRAMMING,1300,['math'],185,500.0,5655,A
Problem About Equation,PROGRAMMING,1100,['math'],174,500.0,2572,A
Tetrahedron,PROGRAMMING,1500,"['dp', 'math', 'matrices']",166,1000.0,19655,E
Help Vasilisa the Wise 2,PROGRAMMING,1000,"['brute force', 'math']",143,500.0,12887,A
Help Farmer,PROGRAMMING,1600,"['brute force', 'math']",142,500.0,2546,A
Hopscotch,PROGRAMMING,1400,"['geometry', 'math']",141,1000.0,5086,B
New Year Table,PROGRAMMING,1700,"['geometry', 'math']",140,500.0,4061,A
Rectangle and Square,PROGRAMMING,1600,"['brute force', 'geometry', 'math']",135,1000.0,2275,B
Birthday,PROGRAMMING,2900,"['geometry', 'math']",128,2500.0,95,E
Fibonacci Sums,PROGRAMMING,2300,"['dp', 'math']",126,2000.0,797,D
Hot Bath,PROGRAMMING,1900,"['binary search', 'brute force', 'math']",126,500.0,1397,A
Measuring Lengths in Baden,PROGRAMMING,1400,['math'],125,1000.0,2621,A
The number of positions,PROGRAMMING,1000,['math'],124,500.0,35889,A
Squares,PROGRAMMING,1800,['math'],123,1000.0,1081,B
Plumber,PROGRAMMING,2200,['math'],115,1500.0,587,C
Cifera,PROGRAMMING,1000,['math'],114,500.0,13753,A
Lucky Interval,PROGRAMMING,2700,"['brute force', 'math']",109,2500.0,96,E
Horse Races,PROGRAMMING,2500,"['dp', 'math']",95,2000.0,410,D
Flags,PROGRAMMING,2500,"['dp', 'math', 'matrices']",93,2000.0,325,D
Long sequence,PROGRAMMING,2700,"['brute force', 'math', 'matrices']",86,2500.0,177,E
Reflection,PROGRAMMING,1600,['math'],86,500.0,1320,A
Magical Array,PROGRAMMING,1300,['math'],83,500.0,6045,A
Depression,PROGRAMMING,1200,"['geometry', 'math']",80,1000.0,4192,B
Security System,PROGRAMMING,2900,['math'],79,2500.0,117,E
Mutation,PROGRAMMING,2700,"['bitmasks', 'dp', 'math']",76,,264,C
Cookies,PROGRAMMING,1300,['math'],70,500.0,3202,A
Capture Valerian,PROGRAMMING,2000,['math'],61,1500.0,690,C
Mushroom Gnomes,PROGRAMMING,2600,"['math', 'matrices']",60,2500.0,313,E
Journey,PROGRAMMING,2500,"['dp', 'math']",57,2000.0,325,D
Square Equation Roots,PROGRAMMING,2300,['math'],50,2500.0,340,E
Sum,PROGRAMMING,1500,['math'],49,1000.0,2358,B
The Race,PROGRAMMING,1800,['math'],48,,752,C
Triangular numbers,PROGRAMMING,800,"['brute force', 'math']",47,500.0,14060,A
Hyperdrive,PROGRAMMING,1800,['math'],44,,684,D
Interesting Sequence,PROGRAMMING,2600,['math'],40,2000.0,119,D
Repaintings,PROGRAMMING,1600,['math'],40,1000.0,1103,B
Cubical Planet,PROGRAMMING,1100,['math'],39,,3711,D
Flea,PROGRAMMING,1700,['math'],32,1500.0,2029,C
Accounting,PROGRAMMING,1400,"['brute force', 'math']",30,500.0,3286,A
DravDe saves the world,PROGRAMMING,2800,"['geometry', 'math']",28,2500.0,83,E
Tetragon,PROGRAMMING,2600,"['geometry', 'math']",23,,319,D
Equation,PROGRAMMING,2000,['math'],20,1000.0,3606,B
Platforms,PROGRAMMING,1700,"['brute force', 'math']",18,,2047,B
Laser,PROGRAMMING,1800,['math'],15,,1239,B
Jumping Jack,PROGRAMMING,1600,['math'],11,,4218,B
Watermelon,PROGRAMMING,800,"['brute force', 'math']",4,,472956,A
The least round way,PROGRAMMING,2000,"['dp', 'math']",2,,10063,B
Ancient Berland Circus,PROGRAMMING,2100,"['geometry', 'math']",1,,5289,C
Theatre Square,PROGRAMMING,1000,['math'],1,,242447,A
Grand Finale: Circles,PROGRAMMING,3300,"['binary search', 'geometry']",1936,2750.0,54,F
Spaceship Exploration,PROGRAMMING,2800,"['binary search', 'geometry']",1906,,80,D
Anya and the Mysterious String,PROGRAMMING,2000,"['binary search', 'data structures']",1881,,2092,G
Data Structures Fan,PROGRAMMING,1500,"['binary search', 'bitmasks', 'data structures', 'dp']",1872,,11491,E
Magic Will Save the World,PROGRAMMING,1800,"['binary search', 'bitmasks', 'brute force', 'dp']",1862,,5491,F
To Become Max,PROGRAMMING,1600,"['binary search', 'brute force', 'data structures', 'dp']",1856,1250.0,10713,C
Binary String Copying,PROGRAMMING,1600,"['binary search', 'brute force', 'data structures', 'hashing', 'strings']",1849,,9605,C
Zombies,PROGRAMMING,3200,"['binary search', 'dp']",1832,,246,F
Palindrome Partition,PROGRAMMING,2600,"['binary search', 'brute force', 'data structures', 'dp', 'hashing', 'strings']",1827,1500.0,1106,C
Range Update Point Query,PROGRAMMING,1500,"['binary search', 'brute force', 'data structures']",1791,,11213,F
Codeforces Scoreboard,PROGRAMMING,3300,"['binary search', 'data structures', 'dp', 'geometry']",1787,3500.0,194,H
Good Pairs ,PROGRAMMING,2600,"['binary search', 'data structures', 'dp']",1762,2750.0,539,F
FTL,PROGRAMMING,2400,"['binary search', 'dp']",1743,,1444,E
Ela Takes Dancing Class,PROGRAMMING,3500,"['binary search', 'data structures']",1737,3750.0,95,G
Path Prefixes,PROGRAMMING,1700,"['binary search', 'data structures', 'dfs and similar', 'trees']",1714,,6990,G
Triameter,PROGRAMMING,3200,"['binary search', 'data structures', 'dfs and similar', 'trees']",1712,3500.0,299,F
Replace,PROGRAMMING,3500,"['binary search', 'data structures']",1707,2500.0,546,E
Tower Defense,PROGRAMMING,3000,"['binary search', 'brute force', 'data structures']",1651,,359,F
Divan and a Cottage,PROGRAMMING,2600,"['binary search', 'data structures']",1614,2750.0,803,E
Poisoned Dagger,PROGRAMMING,1200,['binary search'],1613,,22200,C
RBS,PROGRAMMING,2400,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dp']",1598,,1317,F
Building an Amusement Park,PROGRAMMING,2300,"['binary search', 'geometry']",1575,,447,B
Polygon,PROGRAMMING,3000,"['binary search', 'dp', 'geometry']",1572,2500.0,263,E
Fixed Points,PROGRAMMING,2000,"['binary search', 'brute force', 'dp']",1551,,3641,E
Inverse Inversions,PROGRAMMING,3200,"['binary search', 'brute force', 'data structures']",1540,3000.0,258,D
Subset Trick,PROGRAMMING,3300,"['binary search', 'data structures']",1500,2500.0,209,E
Max Median,PROGRAMMING,2100,"['binary search', 'data structures', 'dp']",1486,1750.0,6432,D
Lanterns,PROGRAMMING,3000,"['binary search', 'data structures', 'dp']",1476,,600,F
Hobbits,PROGRAMMING,2500,"['binary search', 'geometry']",1468,,790,G
Line Distance,PROGRAMMING,3200,"['binary search', 'data structures', 'geometry']",1446,3000.0,263,F
Reverse and Swap,PROGRAMMING,2400,"['binary search', 'bitmasks', 'data structures']",1401,2500.0,1455,F
Chess Strikes Back (easy version),PROGRAMMING,2700,"['binary search', 'data structures']",1379,1500.0,546,F1
Multiset,PROGRAMMING,1900,"['binary search', 'data structures']",1354,,8178,D
Au Pont Rouge,PROGRAMMING,2800,"['binary search', 'dp', 'strings']",1310,1500.0,459,C
Minimax Problem,PROGRAMMING,2000,"['binary search', 'bitmasks', 'dp']",1288,,6550,D
New Year and Handle Change,PROGRAMMING,2800,"['binary search', 'dp']",1279,,823,F
K Integers,PROGRAMMING,2300,"['binary search', 'data structures']",1268,1500.0,1654,C
Rock Is Push,PROGRAMMING,2200,"['binary search', 'dp']",1225,2750.0,1783,E
Gardener Alex,PROGRAMMING,2700,"['binary search', 'data structures']",1220,3000.0,644,F
The Number Of Good Substrings,PROGRAMMING,1700,"['binary search', 'bitmasks', 'brute force']",1217,,7045,C
Nastya Hasn't Written a Legend,PROGRAMMING,2200,"['binary search', 'data structures']",1136,2500.0,1035,E
Magic Ship,PROGRAMMING,1900,['binary search'],1117,,6246,C
Trucks and Cities,PROGRAMMING,2400,"['binary search', 'dp']",1101,,1247,F
Rain Protection,PROGRAMMING,3500,"['binary search', 'geometry']",1071,2250.0,88,E
Getting Deals Done,PROGRAMMING,2100,"['binary search', 'data structures']",1070,,1186,E
Segments on the Line,PROGRAMMING,2500,"['binary search', 'dp']",1055,2750.0,703,E
Vasya and Big Integers,PROGRAMMING,2600,"['binary search', 'data structures', 'dp', 'hashing', 'strings']",1051,,859,E
Rest In The Shades,PROGRAMMING,2400,"['binary search', 'geometry']",1016,,903,E
Nastya and King-Shamans,PROGRAMMING,2500,"['binary search', 'data structures']",992,2500.0,1256,E
NN country,PROGRAMMING,2800,"['binary search', 'data structures', 'trees']",983,2500.0,863,E
Valhalla Siege,PROGRAMMING,1400,['binary search'],975,1500.0,9332,C
Tree,PROGRAMMING,2200,"['binary search', 'dp', 'trees']",932,2000.0,1635,D
Recursive Queries,PROGRAMMING,1300,"['binary search', 'data structures', 'dfs and similar']",932,1000.0,7714,B
Stairs and Elevators,PROGRAMMING,1600,['binary search'],925,500.0,3349,A
Producing Snow,PROGRAMMING,1600,"['binary search', 'data structures']",923,1000.0,7138,B
Nephren gives a riddle,PROGRAMMING,1700,"['binary search', 'dfs and similar']",896,500.0,3328,A
Photo Processing,PROGRAMMING,1900,"['binary search', 'dp']",883,,1873,I
Delivery Club,PROGRAMMING,2600,"['binary search', 'data structures', 'dp']",875,2000.0,847,E
Gotta Go Fast,PROGRAMMING,2400,"['binary search', 'dp']",865,1500.0,788,C
Nagini,PROGRAMMING,3100,"['binary search', 'data structures']",855,3000.0,380,F
Packmen,PROGRAMMING,1800,"['binary search', 'dp']",847,,2652,E
Preparing for Merge Sort,PROGRAMMING,1600,"['binary search', 'data structures']",847,,4559,B
Monitor,PROGRAMMING,1900,"['binary search', 'data structures']",846,,2315,D
Fire in the City,PROGRAMMING,2400,"['binary search', 'data structures']",845,,572,E
Vitya and Strange Lesson,PROGRAMMING,2000,"['binary search', 'data structures']",842,2000.0,3178,D
MEX Queries,PROGRAMMING,2300,"['binary search', 'data structures', 'trees']",817,,2369,F
Army Creation,PROGRAMMING,2200,"['binary search', 'data structures']",813,,2246,E
Cut the pie,PROGRAMMING,3500,"['binary search', 'data structures', 'geometry']",799,3500.0,105,G
Exam Cheating,PROGRAMMING,2400,"['binary search', 'dp']",796,2000.0,611,E
The Meeting Place Cannot Be Changed,PROGRAMMING,1600,['binary search'],780,1000.0,8822,B
The Winds of Winter,PROGRAMMING,3300,"['binary search', 'data structures']",768,2750.0,352,G
Radio stations,PROGRAMMING,2200,"['binary search', 'data structures']",762,,1262,E
Travel Card,PROGRAMMING,1600,"['binary search', 'dp']",756,1000.0,3282,B
Leaving Auction,PROGRAMMING,2000,"['binary search', 'data structures']",749,2000.0,2462,D
Vladik and cards,PROGRAMMING,2200,"['binary search', 'bitmasks', 'brute force', 'dp']",743,2500.0,1435,E
Bulmart,PROGRAMMING,2100,"['binary search', 'dfs and similar']",730,,1003,C
Road to Home,PROGRAMMING,2700,"['binary search', 'dp']",721,2750.0,299,E
Sonya Partymaker,PROGRAMMING,3300,"['binary search', 'dp']",713,2000.0,332,E
Animals and Puzzle,PROGRAMMING,2700,"['binary search', 'data structures']",713,2000.0,1060,D
Vasiliy's Multiset,PROGRAMMING,1800,"['binary search', 'bitmasks', 'data structures', 'trees']",706,2000.0,9142,D
Friends and Subsequences,PROGRAMMING,2100,"['binary search', 'data structures']",689,2000.0,3030,D
Zip-line,PROGRAMMING,2600,"['binary search', 'data structures', 'dp', 'hashing']",650,2000.0,1180,D
Armistice Area Apportionment,PROGRAMMING,3200,"['binary search', 'geometry']",645,3500.0,108,G
Electric Charges,PROGRAMMING,2900,"['binary search', 'dp']",623,1750.0,446,C
Cross Sum,PROGRAMMING,3300,"['binary search', 'geometry']",607,3000.0,242,E
Chain Reaction,PROGRAMMING,1600,"['binary search', 'dp']",607,500.0,9232,A
Max and Bike,PROGRAMMING,2500,"['binary search', 'geometry']",594,1000.0,473,B
Painting Edges,PROGRAMMING,3300,"['binary search', 'data structures']",576,2750.0,1092,E
Geometric Progression,PROGRAMMING,1700,"['binary search', 'data structures', 'dp']",567,1500.0,9224,C
A and B and Lecture Rooms,PROGRAMMING,2100,"['binary search', 'data structures', 'dfs and similar', 'dp', 'trees']",519,2500.0,6118,E
Tennis Game,PROGRAMMING,1900,['binary search'],496,2250.0,2973,D
Hiking,PROGRAMMING,2300,"['binary search', 'dp']",489,2500.0,995,E
Multiplication Table,PROGRAMMING,1800,"['binary search', 'brute force']",448,2000.0,13134,D
Sereja and Squares,PROGRAMMING,2300,"['binary search', 'data structures', 'hashing']",425,2000.0,1379,D
Inna and Binary Logic,PROGRAMMING,2100,"['binary search', 'bitmasks', 'data structures']",400,2500.0,928,E
George and Cards,PROGRAMMING,2200,"['binary search', 'data structures']",387,2500.0,844,E
Sereja and Prefixes,PROGRAMMING,1600,"['binary search', 'brute force']",380,500.0,2642,A
Inna and Sequence ,PROGRAMMING,2000,"['binary search', 'data structures', 'dp', 'trees']",374,2000.0,835,D
Hamburgers,PROGRAMMING,1600,"['binary search', 'brute force']",371,1500.0,23118,C
Valera and Queries,PROGRAMMING,2200,"['binary search', 'data structures']",369,2500.0,2009,E
Sereja ans Anagrams,PROGRAMMING,1900,"['binary search', 'data structures']",367,1000.0,2393,B
Levko and Array,PROGRAMMING,2000,"['binary search', 'dp']",360,1000.0,2673,B
Bubble Sort Graph,PROGRAMMING,1500,"['binary search', 'data structures', 'dp']",340,2000.0,6964,D
Sereja and Periods,PROGRAMMING,2000,"['binary search', 'dfs and similar', 'strings']",314,1000.0,1450,B
Dividing Kingdom,PROGRAMMING,2500,"['binary search', 'brute force', 'data structures']",260,2500.0,406,E
Robo-Footballer,PROGRAMMING,2000,"['binary search', 'geometry']",248,2000.0,792,C
Blood Cousins,PROGRAMMING,2100,"['binary search', 'data structures', 'dfs and similar', 'trees']",208,3000.0,5943,E
Little Elephant and Cards,PROGRAMMING,1500,"['binary search', 'data structures']",204,500.0,4963,B
Delivering Carcinogen,PROGRAMMING,2400,"['binary search', 'geometry']",198,1500.0,367,C
Thwarting Demonstrations,PROGRAMMING,2200,"['binary search', 'data structures', 'trees']",191,2500.0,801,E
Soap Time! - 2,PROGRAMMING,3000,"['binary search', 'data structures']",185,2500.0,102,E
Number of Triplets,PROGRAMMING,1300,"['binary search', 'brute force']",181,1000.0,2845,B
Space Voyage,PROGRAMMING,1900,['binary search'],177,70.0,391,E2
Space Voyage,PROGRAMMING,1700,['binary search'],177,30.0,570,E1
Minimum Diameter,PROGRAMMING,3100,"['binary search', 'brute force']",164,2500.0,228,D
Lemmings,PROGRAMMING,2000,['binary search'],163,1000.0,1042,B
Buses,PROGRAMMING,1700,"['binary search', 'data structures', 'dp']",101,1000.0,2467,B
Lucky Numbers (easy),PROGRAMMING,1300,"['binary search', 'bitmasks', 'brute force']",96,1000.0,14229,B
Queue,PROGRAMMING,1500,"['binary search', 'data structures']",91,1000.0,6444,B
Tourist,PROGRAMMING,2300,"['binary search', 'data structures', 'dp']",76,,581,F
Energy exchange,PROGRAMMING,1600,['binary search'],68,1000.0,4057,B
Optical Experiment,PROGRAMMING,1900,"['binary search', 'data structures', 'dp']",67,2000.0,1321,D
Harry Potter and the Golden Snitch,PROGRAMMING,2100,"['binary search', 'geometry']",65,1500.0,769,C
"Don't fear, DravDe is kind",PROGRAMMING,2400,"['binary search', 'data structures', 'dp', 'hashing']",28,2000.0,570,D
Berland collider,PROGRAMMING,2300,['binary search'],24,,852,E
Two Friends,PROGRAMMING,2600,"['binary search', 'geometry']",8,,508,D
Recovering a Small String,PROGRAMMING,800,"['brute force', 'strings']",1931,,32600,A
Swap and Delete,PROGRAMMING,1000,['strings'],1913,,20336,B
LOL Lovers,PROGRAMMING,800,['strings'],1912,,5999,L
Pumping Lemma,PROGRAMMING,3000,"['hashing', 'strings']",1909,4000.0,304,G
Collapsing Strings,PROGRAMMING,1900,"['data structures', 'strings', 'trees']",1902,,3600,E
Chemistry,PROGRAMMING,900,['strings'],1883,1000.0,25258,B
Don't Try to Count,PROGRAMMING,800,"['brute force', 'strings']",1881,,26140,A
New Palindrome,PROGRAMMING,800,['strings'],1832,,24466,A
Dasha and Nightmares,PROGRAMMING,1900,"['bitmasks', 'hashing', 'meet-in-the-middle', 'strings']",1800,,3613,F
Prefix and Suffix Array,PROGRAMMING,800,['strings'],1794,750.0,16465,A
Flexible String,PROGRAMMING,1600,"['bitmasks', 'brute force', 'strings']",1778,1250.0,7518,C
Hossam and (sub-)palindromic tree,PROGRAMMING,2100,"['brute force', 'data structures', 'dfs and similar', 'dp', 'strings', 'trees']",1771,2250.0,2560,D
Palindrome Addicts,PROGRAMMING,3300,"['data structures', 'strings']",1738,4000.0,221,H
Xor-Subsequence (hard version),PROGRAMMING,2400,"['bitmasks', 'data structures', 'dp', 'strings', 'trees']",1720,1000.0,1708,D2
Double Strings,PROGRAMMING,1100,"['brute force', 'data structures', 'strings']",1703,,23794,D
Prefix Removals,PROGRAMMING,800,['strings'],1654,750.0,15440,B
AB Balance,PROGRAMMING,900,['strings'],1606,,22275,A
Holiday Wall Ornaments,PROGRAMMING,2200,"['dp', 'strings']",1575,,564,H
Catching Cheaters,PROGRAMMING,1800,"['dp', 'strings']",1446,1000.0,7462,B
Subsequences of Length Two,PROGRAMMING,2100,"['dp', 'strings']",1409,,4239,F
Boboniu and Banknote Collection,PROGRAMMING,3500,['strings'],1394,2500.0,122,E
Construct the String,PROGRAMMING,2700,"['data structures', 'dp', 'strings']",1366,,525,G
Rotating Substrings,PROGRAMMING,2600,"['dp', 'strings']",1363,3000.0,1266,F
Kaavi and Magic Spell,PROGRAMMING,2200,"['dp', 'strings']",1336,1500.0,3294,C
Yet Another Palindrome Problem,PROGRAMMING,1100,"['brute force', 'strings']",1324,,27246,B
Reachable Strings,PROGRAMMING,2500,"['data structures', 'hashing', 'strings']",1320,2000.0,1177,D
Erase Subsequences,PROGRAMMING,2200,"['dp', 'strings']",1303,,2510,E
Fedya the Potter Strikes Back,PROGRAMMING,3200,"['data structures', 'strings']",1286,2250.0,472,E
Find String in a Grid,PROGRAMMING,3000,"['data structures', 'dp', 'strings', 'trees']",1252,,259,D
Character Swap (Hard Version),PROGRAMMING,1600,['strings'],1243,750.0,6821,B2
Character Swap (Easy Version),PROGRAMMING,1000,['strings'],1243,500.0,14484,B1
Strings Equalization,PROGRAMMING,1000,['strings'],1223,750.0,14385,B
Prefixes,PROGRAMMING,800,['strings'],1216,,18287,A
Keanu Reeves,PROGRAMMING,800,['strings'],1189,500.0,14906,A
Subsequences (hard version),PROGRAMMING,1900,"['dp', 'strings']",1183,,2878,H
WOW Factor,PROGRAMMING,1300,"['dp', 'strings']",1178,750.0,13616,B
Mysterious Code,PROGRAMMING,2100,"['dp', 'strings']",1163,2250.0,1200,D
Maxim and Biology,PROGRAMMING,1000,"['brute force', 'strings']",1151,500.0,10810,A
Chladni Figure,PROGRAMMING,1900,"['brute force', 'strings']",1147,1000.0,2664,B
Compress String,PROGRAMMING,2100,"['dp', 'strings']",1120,1500.0,1865,C
Modest Substrings,PROGRAMMING,3500,"['dp', 'strings']",1110,4000.0,264,H
Mateusz and an Infinite Sequence,PROGRAMMING,3400,"['bitmasks', 'brute force', 'dp', 'strings']",1097,4000.0,90,H
Prefixes and Suffixes,PROGRAMMING,1700,['strings'],1092,,5605,C
Two Prefixes,PROGRAMMING,2600,['strings'],1090,,398,J
Speed Dial,PROGRAMMING,2800,"['dp', 'strings', 'trees']",1082,,397,F
Palindromic Magic,PROGRAMMING,3500,"['data structures', 'hashing', 'strings']",1081,4000.0,96,H
Sonya and Matrix Beauty,PROGRAMMING,2400,['strings'],1080,2250.0,870,E
Fibonacci Suffix,PROGRAMMING,2700,['strings'],1065,,238,G
Detect Robots,PROGRAMMING,3200,"['data structures', 'strings']",1056,4000.0,139,H
Check Transcription,PROGRAMMING,2100,"['brute force', 'data structures', 'hashing', 'strings']",1056,2500.0,1942,E
Tree and XOR,PROGRAMMING,2900,"['strings', 'trees']",1055,3500.0,439,F
Moonwalk challenge,PROGRAMMING,2600,"['data structures', 'strings', 'trees']",1045,,157,J
Palindrome Pairs,PROGRAMMING,1600,"['hashing', 'strings']",1045,,3958,I
Wrap Around,PROGRAMMING,2900,"['dp', 'strings']",1038,2750.0,289,F
The Supersonic Rocket,PROGRAMMING,2400,"['geometry', 'hashing', 'strings']",1017,2000.0,804,E
Bracket Substring,PROGRAMMING,2300,"['dp', 'strings']",1015,,1026,F
Abbreviation,PROGRAMMING,2200,"['dp', 'hashing', 'strings']",1003,,1063,F
Isomorphic Strings,PROGRAMMING,2300,"['hashing', 'strings']",985,,1689,F
Death Stars (medium),PROGRAMMING,2000,"['hashing', 'strings']",958,,870,A2
Scissors,PROGRAMMING,2600,"['brute force', 'strings']",955,2000.0,433,D
Maximum Questions,PROGRAMMING,2100,"['data structures', 'dp', 'strings']",900,2500.0,1018,E
Letters Removing,PROGRAMMING,2100,"['data structures', 'strings']",899,2500.0,1565,F
Mahmoud and Ehab and the final stage,PROGRAMMING,2900,"['data structures', 'strings']",862,2750.0,193,F
Similar Words,PROGRAMMING,2300,"['dp', 'hashing', 'strings', 'trees']",856,,474,B
Palindromic characteristics,PROGRAMMING,1900,"['brute force', 'dp', 'hashing', 'strings']",835,1500.0,3861,D
DNA Evolution,PROGRAMMING,2100,"['data structures', 'strings']",827,1500.0,1605,C
Anthem of Berland,PROGRAMMING,2300,"['dp', 'strings']",808,,2356,G
Mike and strings,PROGRAMMING,1300,"['brute force', 'dp', 'strings']",798,1000.0,8241,B
Rap God,PROGRAMMING,3400,"['data structures', 'dfs and similar', 'hashing', 'strings', 'trees']",786,2000.0,124,D
Hard problem,PROGRAMMING,1600,"['dp', 'strings']",706,1500.0,15430,C
Legen...,PROGRAMMING,2500,"['data structures', 'dp', 'matrices', 'strings']",696,2000.0,1202,D
Alyona and Strings,PROGRAMMING,1900,"['dp', 'strings']",682,2000.0,3165,D
Bear and Compressing,PROGRAMMING,1300,"['brute force', 'dfs and similar', 'dp', 'strings']",653,1000.0,4847,B
Famil Door and Brackets,PROGRAMMING,2000,"['dp', 'strings']",629,1750.0,2726,C
Xors on Segments,PROGRAMMING,2800,"['data structures', 'strings', 'trees']",620,,688,F
Puzzle Lover,PROGRAMMING,3200,"['dp', 'hashing', 'strings']",613,2500.0,451,E
New Year and Ancient Prophecy,PROGRAMMING,2000,"['dp', 'hashing', 'strings']",611,1750.0,2492,D
Alphabet Permutations,PROGRAMMING,2500,"['data structures', 'strings']",610,2500.0,768,E
Marbles,PROGRAMMING,2500,"['hashing', 'strings']",607,1500.0,776,C
Duff is Mad,PROGRAMMING,3000,"['data structures', 'strings']",587,2750.0,963,F
Kefa and Watch,PROGRAMMING,2500,"['data structures', 'hashing', 'strings']",580,2500.0,1916,E
Matching Names,PROGRAMMING,2300,"['dfs and similar', 'strings', 'trees']",566,1750.0,865,A
Obsessive String,PROGRAMMING,2000,"['dp', 'strings']",494,1000.0,2553,B
Dreamoon and Binary,PROGRAMMING,2700,"['dp', 'strings']",477,2000.0,488,D
Dreamoon and Strings,PROGRAMMING,2200,"['dp', 'strings']",476,2500.0,1753,E
Dima and Text Messages,PROGRAMMING,1500,"['brute force', 'strings']",358,1000.0,3670,B
Lucky Common Subsequence,PROGRAMMING,2000,"['dp', 'strings']",346,1000.0,3286,B
Good Substrings,PROGRAMMING,1700,"['hashing', 'strings']",316,30.0,921,G1
New Problem,PROGRAMMING,1500,"['brute force', 'strings']",278,1000.0,3411,B
Good Substrings,PROGRAMMING,1800,"['data structures', 'strings']",271,2000.0,10078,D
Little Elephant and Chess,PROGRAMMING,1000,"['brute force', 'strings']",259,500.0,8874,A
Queries for Number of Palindromes,PROGRAMMING,1800,"['dp', 'hashing', 'strings']",245,,5807,H
Two Strings,PROGRAMMING,1900,"['data structures', 'dp', 'strings']",223,1000.0,1707,B
Two Permutations,PROGRAMMING,2700,"['data structures', 'hashing', 'strings']",213,2500.0,754,E
Dubstep,PROGRAMMING,900,['strings'],208,500.0,82383,A
Fibonacci Strings,PROGRAMMING,2600,"['matrices', 'strings']",177,70.0,166,G2
Fibonacci Strings,PROGRAMMING,2400,['strings'],177,30.0,160,G1
e-Government,PROGRAMMING,2800,"['data structures', 'dfs and similar', 'dp', 'strings', 'trees']",163,2500.0,1490,E
Mission Impassable,PROGRAMMING,2600,"['dp', 'strings']",150,1500.0,579,D
Palindromes,PROGRAMMING,1900,"['dp', 'strings']",137,2000.0,1469,D
Lucky Transformation,PROGRAMMING,1500,['strings'],121,1000.0,2517,B
